NUTS2_code,process,season,day_type,hour,load,temperature
DEB2,heating_residential,,1,21,352.6,-6
DEB2,heating_residential,,1,21,333.6,-5
DEB2,heating_residential,,1,21,314.6,-4
DEB2,heating_residential,,1,21,296,-3
DEB2,heating_residential,,1,21,278.5,-2
DEB2,heating_residential,,1,21,261.1,-1
DEB2,heating_residential,,1,21,244.4,0
DEB2,heating_residential,,1,21,228.1,1
DEB2,heating_residential,,1,21,213.1,2
DEB2,heating_residential,,1,21,196.4,3
DEB2,heating_residential,,1,21,182.1,4
DEB2,heating_residential,,1,21,168.4,5
DEB2,heating_residential,,1,21,154.2,6
DEB2,heating_residential,,1,21,141.2,7
DEB2,heating_residential,,1,21,128,8
DEB2,heating_residential,,1,21,112.4,9
DEB2,heating_residential,,1,21,97.4,10
DEB2,heating_residential,,1,21,82.4,11
DEB2,heating_residential,,1,21,68.1,12
DEB2,heating_residential,,1,21,53.7,13
DEB2,heating_residential,,1,21,40.2,14
DEB2,heating_residential,,1,21,26.4,15
DEB2,heating_residential,,1,21,13.2,16
DEB2,heating_residential,,1,21,13.2,17
DEB2,heating_residential,,1,22,557.2,-15
DEB2,heating_residential,,1,22,532.3,-14
DEB2,heating_residential,,1,22,509.1,-13
DEB2,heating_residential,,1,22,485.5,-12
DEB2,heating_residential,,1,22,463.4,-11
DEB2,heating_residential,,1,22,441.4,-10
DEB2,heating_residential,,1,22,419.8,-9
DEB2,heating_residential,,1,22,398.9,-8
DEB2,heating_residential,,1,22,378.4,-7
DEB2,heating_residential,,1,22,358.4,-6
DEB2,heating_residential,,1,22,339,-5
DEB2,heating_residential,,1,22,320.2,-4
DEB2,heating_residential,,1,22,301.3,-3
DEB2,heating_residential,,1,22,282.7,-2
DEB2,heating_residential,,1,22,265.9,-1
DEB2,heating_residential,,1,22,249.5,0
DEB2,heating_residential,,1,22,233.1,1
DEB2,heating_residential,,1,22,218.1,2
DEB2,heating_residential,,1,22,201,3
DEB2,heating_residential,,1,22,186,4
DEB2,heating_residential,,1,22,171.3,5
DEB2,heating_residential,,1,22,157.4,6
DEB2,heating_residential,,1,22,143.1,7
DEB2,heating_residential,,1,22,129.9,8
DEB2,heating_residential,,1,22,114.5,9
DEB2,heating_residential,,1,22,98.9,10
DEB2,heating_residential,,1,22,84.2,11
DEB2,heating_residential,,1,22,69.9,12
DEB2,heating_residential,,1,22,55.5,13
DEB2,heating_residential,,1,22,41.4,14
DEB2,heating_residential,,1,22,27,15
DEB2,heating_residential,,1,22,13.2,16
DEB2,heating_residential,,1,22,13.2,17
DEB2,heating_residential,,1,23,556.8,-15
DEB2,heating_residential,,1,23,532.7,-14
DEB2,heating_residential,,1,23,508.7,-13
DEB2,heating_residential,,1,23,485.5,-12
DEB2,heating_residential,,1,23,463.4,-11
DEB2,heating_residential,,1,23,441.4,-10
DEB2,heating_residential,,1,23,419.4,-9
DEB2,heating_residential,,1,23,398.5,-8
DEB2,heating_residential,,1,23,378.4,-7
DEB2,heating_residential,,1,23,358.4,-6
DEB2,heating_residential,,1,23,339,-5
DEB2,heating_residential,,1,23,319.5,-4
DEB2,heating_residential,,1,23,301.3,-3
DEB2,heating_residential,,1,23,283.4,-2
DEB2,heating_residential,,1,23,266.6,-1
DEB2,heating_residential,,1,23,250.1,0
DEB2,heating_residential,,1,23,233.5,1
DEB2,heating_residential,,1,23,217.8,2
DEB2,heating_residential,,1,23,201,3
DEB2,heating_residential,,1,23,185.7,4
DEB2,heating_residential,,1,23,171.6,5
DEB2,heating_residential,,1,23,157,6
DEB2,heating_residential,,1,23,142.8,7
DEB2,heating_residential,,1,23,129.2,8
DEB2,heating_residential,,1,23,113.9,9
DEB2,heating_residential,,1,23,98.9,10
DEB2,heating_residential,,1,23,84.2,11
DEB2,heating_residential,,1,23,69.9,12
DEB2,heating_residential,,1,23,56.1,13
DEB2,heating_residential,,1,23,42,14
DEB2,heating_residential,,1,23,27.6,15
DEB2,heating_residential,,1,23,13.2,16
DEB2,heating_residential,,1,23,13.2,17
DEB2,heating_residential,,1,24,547.9,-15
DEB2,heating_residential,,1,24,523.5,-14
DEB2,heating_residential,,1,24,500.4,-13
DEB2,heating_residential,,1,24,477.3,-12
DEB2,heating_residential,,1,24,455.7,-11
DEB2,heating_residential,,1,24,433.7,-10
DEB2,heating_residential,,1,24,413.1,-9
DEB2,heating_residential,,1,24,392.2,-8
DEB2,heating_residential,,1,24,372.2,-7
DEB2,heating_residential,,1,24,352.3,-6
DEB2,heating_residential,,1,24,333.2,-5
DEB2,heating_residential,,1,24,314.6,-4
DEB2,heating_residential,,1,24,296,-3
DEB2,heating_residential,,1,24,278.5,-2
DEB2,heating_residential,,1,24,261.4,-1
DEB2,heating_residential,,1,24,244.4,0
DEB2,heating_residential,,1,24,227.8,1
DEB2,heating_residential,,1,24,213.1,2
DEB2,heating_residential,,1,24,196.4,3
DEB2,heating_residential,,1,24,182.5,4
DEB2,heating_residential,,1,24,168.4,5
DEB2,heating_residential,,1,24,154.8,6
DEB2,heating_residential,,1,24,141.2,7
DEB2,heating_residential,,1,24,128.6,8
DEB2,heating_residential,,1,24,113.6,9
DEB2,heating_residential,,1,24,98.6,10
DEB2,heating_residential,,1,24,84.2,11
DEB2,heating_residential,,1,24,70.5,12
DEB2,heating_residential,,1,24,56.7,13
DEB2,heating_residential,,1,24,43.2,14
DEB2,heating_residential,,1,24,27.6,15
DEB2,heating_residential,,1,24,13.2,16
DEB2,heating_residential,,1,24,13.2,17
DEB2,heating_residential,,2,1,555.2,-15
DEB2,heating_residential,,2,1,531.5,-14
DEB2,heating_residential,,2,1,507.9,-13
DEB2,heating_residential,,2,1,484.4,-12
DEB2,heating_residential,,2,1,461.8,-11
DEB2,heating_residential,,2,1,440.2,-10
DEB2,heating_residential,,2,1,418.7,-9
DEB2,heating_residential,,2,1,397.4,-8
DEB2,heating_residential,,2,1,377.3,-7
DEB2,heating_residential,,2,1,357.7,-6
DEB2,heating_residential,,2,1,337.9,-5
DEB2,heating_residential,,2,1,319.2,-4
DEB2,heating_residential,,2,1,300.6,-3
DEB2,heating_residential,,2,1,282.3,-2
DEB2,heating_residential,,2,1,265.6,-1
DEB2,heating_residential,,2,1,249.1,0
DEB2,heating_residential,,2,1,232.5,1
DEB2,heating_residential,,2,1,216.8,2
DEB2,heating_residential,,2,1,200,3
DEB2,heating_residential,,2,1,185.4,4
DEB2,heating_residential,,2,1,170.6,5
DEB2,heating_residential,,2,1,157,6
DEB2,heating_residential,,2,1,143.1,7
DEB2,heating_residential,,2,1,129.2,8
DEB2,heating_residential,,2,1,114.5,9
DEB2,heating_residential,,2,1,100.1,10
DEB2,heating_residential,,2,1,85.1,11
DEB2,heating_residential,,2,1,71.1,12
DEB2,heating_residential,,2,1,57.6,13
DEB2,heating_residential,,2,1,43.8,14
DEB2,heating_residential,,2,1,27.9,15
DEB2,heating_residential,,2,1,13.2,16
DEB2,heating_residential,,2,1,13.2,17
DEB2,heating_residential,,2,2,555.2,-15
DEB2,heating_residential,,2,2,530.3,-14
DEB2,heating_residential,,2,2,506.3,-13
DEB2,heating_residential,,2,2,484.4,-12
DEB2,heating_residential,,2,2,461.4,-11
DEB2,heating_residential,,2,2,439.1,-10
DEB2,heating_residential,,2,2,418.3,-9
DEB2,heating_residential,,2,2,397.4,-8
DEB2,heating_residential,,2,2,376.6,-7
DEB2,heating_residential,,2,2,357,-6
DEB2,heating_residential,,2,2,337.9,-5
DEB2,heating_residential,,2,2,318.5,-4
DEB2,heating_residential,,2,2,299.9,-3
DEB2,heating_residential,,2,2,282,-2
DEB2,heating_residential,,2,2,264.9,-1
DEB2,heating_residential,,2,2,248.4,0
DEB2,heating_residential,,2,2,231.8,1
DEB2,heating_residential,,2,2,216.8,2
DEB2,heating_residential,,2,2,200,3
DEB2,heating_residential,,2,2,185.4,4
DEB2,heating_residential,,2,2,170.9,5
DEB2,heating_residential,,2,2,156.7,6
DEB2,heating_residential,,2,2,143.1,7
DEB2,heating_residential,,2,2,129.6,8
DEB2,heating_residential,,2,2,114.5,9
DEB2,heating_residential,,2,2,100.1,10
DEB2,heating_residential,,2,2,86.1,11
DEB2,heating_residential,,2,2,72.3,12
DEB2,heating_residential,,2,2,58.5,13
DEB2,heating_residential,,2,2,44.7,14
DEB2,heating_residential,,2,2,28.8,15
DEB2,heating_residential,,2,2,13.2,16
DEB2,heating_residential,,2,2,13.2,17
DEB2,heating_residential,,2,3,556,-15
DEB2,heating_residential,,2,3,531.5,-14
DEB2,heating_residential,,2,3,508.3,-13
DEB2,heating_residential,,2,3,484.7,-12
DEB2,heating_residential,,2,3,462.2,-11
DEB2,heating_residential,,2,3,441,-10
DEB2,heating_residential,,2,3,419.1,-9
DEB2,heating_residential,,2,3,398.1,-8
DEB2,heating_residential,,2,3,377.3,-7
DEB2,heating_residential,,2,3,358.1,-6
DEB2,heating_residential,,2,3,338.2,-5
DEB2,heating_residential,,2,3,319.2,-4
DEB2,heating_residential,,2,3,300.6,-3
DEB2,heating_residential,,2,3,282.7,-2
DEB2,heating_residential,,2,3,265.9,-1
DEB2,heating_residential,,2,3,249.5,0
DEB2,heating_residential,,2,3,233.1,1
DEB2,heating_residential,,2,3,217.4,2
DEB2,heating_residential,,2,3,200.7,3
DEB2,heating_residential,,2,3,185.7,4
DEB2,heating_residential,,2,3,171.6,5
DEB2,heating_residential,,2,3,157.7,6
DEB2,heating_residential,,2,3,143.7,7
DEB2,heating_residential,,2,3,130.2,8
DEB2,heating_residential,,2,3,115.5,9
DEB2,heating_residential,,2,3,101,10
DEB2,heating_residential,,2,3,87,11
DEB2,heating_residential,,2,3,73.5,12
DEB2,heating_residential,,2,3,60,13
DEB2,heating_residential,,2,3,46.8,14
DEB2,heating_residential,,2,3,29.4,15
DEB2,heating_residential,,2,3,13.2,16
DEB2,heating_residential,,2,3,13.2,17
DEB2,heating_residential,,2,4,562.5,-15
DEB2,heating_residential,,2,4,537.5,-14
DEB2,heating_residential,,2,4,513.8,-13
DEB2,heating_residential,,2,4,490.2,-12
DEB2,heating_residential,,2,4,467.6,-11
DEB2,heating_residential,,2,4,445.2,-10
DEB2,heating_residential,,2,4,423.6,-9
DEB2,heating_residential,,2,4,403,-8
DEB2,heating_residential,,2,4,382.1,-7
DEB2,heating_residential,,2,4,361.7,-6
DEB2,heating_residential,,2,4,342.2,-5
DEB2,heating_residential,,2,4,322.7,-4
DEB2,heating_residential,,2,4,304.1,-3
DEB2,heating_residential,,2,4,285.5,-2
DEB2,heating_residential,,2,4,269,-1
DEB2,heating_residential,,2,4,252.9,0
DEB2,heating_residential,,2,4,236.5,1
DEB2,heating_residential,,2,4,220.8,2
DEB2,heating_residential,,2,4,203.9,3
DEB2,heating_residential,,2,4,189,4
DEB2,heating_residential,,2,4,174.2,5
DEB2,heating_residential,,2,4,159.6,6
DEB2,heating_residential,,2,4,145.9,7
DEB2,heating_residential,,2,4,132.4,8
DEB2,heating_residential,,2,4,117.6,9
DEB2,heating_residential,,2,4,103.2,10
DEB2,heating_residential,,2,4,89.1,11
DEB2,heating_residential,,2,4,75.3,12
DEB2,heating_residential,,2,4,61.8,13
DEB2,heating_residential,,2,4,48.6,14
DEB2,heating_residential,,2,4,30.6,15
DEB2,heating_residential,,2,4,13.8,16
DEB2,heating_residential,,2,4,13.8,17
DEB2,heating_residential,,2,5,562.1,-15
DEB2,heating_residential,,2,5,537.1,-14
DEB2,heating_residential,,2,5,513.8,-13
DEB2,heating_residential,,2,5,490.2,-12
DEB2,heating_residential,,2,5,467.2,-11
DEB2,heating_residential,,2,5,445.2,-10
DEB2,heating_residential,,2,5,423.6,-9
DEB2,heating_residential,,2,5,402.2,-8
DEB2,heating_residential,,2,5,382.1,-7
DEB2,heating_residential,,2,5,361.7,-6
DEB2,heating_residential,,2,5,341.8,-5
DEB2,heating_residential,,2,5,322.7,-4
DEB2,heating_residential,,2,5,304.1,-3
DEB2,heating_residential,,2,5,285.8,-2
DEB2,heating_residential,,2,5,269,-1
DEB2,heating_residential,,2,5,252.5,0
DEB2,heating_residential,,2,5,236.5,1
DEB2,heating_residential,,2,5,221.1,2
DEB2,heating_residential,,2,5,203.9,3
DEB2,heating_residential,,2,5,189.3,4
DEB2,heating_residential,,2,5,174.5,5
DEB2,heating_residential,,2,5,161.2,6
DEB2,heating_residential,,2,5,147.2,7
DEB2,heating_residential,,2,5,133.9,8
DEB2,heating_residential,,2,5,119.1,9
DEB2,heating_residential,,2,5,104.7,10
DEB2,heating_residential,,2,5,90.6,11
DEB2,heating_residential,,2,5,76.8,12
DEB2,heating_residential,,2,5,62.7,13
DEB2,heating_residential,,2,5,49.2,14
DEB2,heating_residential,,2,5,31.2,15
DEB2,heating_residential,,2,5,14.4,16
DEB2,heating_residential,,2,5,14.4,17
DEB2,heating_residential,,2,6,563.3,-15
DEB2,heating_residential,,2,6,538.7,-14
DEB2,heating_residential,,2,6,514.6,-13
DEB2,heating_residential,,2,6,491.4,-12
DEB2,heating_residential,,2,6,468.4,-11
DEB2,heating_residential,,2,6,446.7,-10
DEB2,heating_residential,,2,6,424.7,-9
DEB2,heating_residential,,2,6,403.3,-8
DEB2,heating_residential,,2,6,382.8,-7
DEB2,heating_residential,,2,6,362.4,-6
DEB2,heating_residential,,2,6,342.6,-5
DEB2,heating_residential,,2,6,323.8,-4
DEB2,heating_residential,,2,6,304.8,-3
DEB2,heating_residential,,2,6,286.5,-2
DEB2,heating_residential,,2,6,269.7,-1
DEB2,heating_residential,,2,6,253.5,0
DEB2,heating_residential,,2,6,237.2,1
DEB2,heating_residential,,2,6,221.8,2
DEB2,heating_residential,,2,6,204.6,3
DEB2,heating_residential,,2,6,189.6,4
DEB2,heating_residential,,2,6,175.4,5
DEB2,heating_residential,,2,6,161.2,6
DEB2,heating_residential,,2,6,146.9,7
DEB2,heating_residential,,2,6,133.9,8
DEB2,heating_residential,,2,6,118.8,9
DEB2,heating_residential,,2,6,104.1,10
DEB2,heating_residential,,2,6,90,11
DEB2,heating_residential,,2,6,75.9,12
DEB2,heating_residential,,2,6,62.4,13
DEB2,heating_residential,,2,6,48.9,14
DEB2,heating_residential,,2,6,31.2,15
DEB2,heating_residential,,2,6,14.4,16
DEB2,heating_residential,,2,6,14.4,17
DEB2,heating_residential,,2,7,566.6,-15
DEB2,heating_residential,,2,7,541.9,-14
DEB2,heating_residential,,2,7,517.7,-13
DEB2,heating_residential,,2,7,494.1,-12
DEB2,heating_residential,,2,7,471.5,-11
DEB2,heating_residential,,2,7,449.3,-10
DEB2,heating_residential,,2,7,427.3,-9
DEB2,heating_residential,,2,7,405.9,-8
DEB2,heating_residential,,2,7,385.4,-7
DEB2,heating_residential,,2,7,364.9,-6
DEB2,heating_residential,,2,7,345.4,-5
DEB2,heating_residential,,2,7,325.9,-4
DEB2,heating_residential,,2,7,306.9,-3
DEB2,heating_residential,,2,7,288.2,-2
DEB2,heating_residential,,2,7,271.4,-1
DEB2,heating_residential,,2,7,254.9,0
DEB2,heating_residential,,2,7,239.2,1
DEB2,heating_residential,,2,7,223.1,2
DEB2,heating_residential,,2,7,205.6,3
DEB2,heating_residential,,2,7,190.6,4
DEB2,heating_residential,,2,7,175.4,5
DEB2,heating_residential,,2,7,160.9,6
DEB2,heating_residential,,2,7,146.6,7
DEB2,heating_residential,,2,7,132.4,8
DEB2,heating_residential,,2,7,117.3,9
DEB2,heating_residential,,2,7,102.9,10
DEB2,heating_residential,,2,7,88.8,11
DEB2,heating_residential,,2,7,75,12
DEB2,heating_residential,,2,7,61.2,13
DEB2,heating_residential,,2,7,47.1,14
DEB2,heating_residential,,2,7,30.9,15
DEB2,heating_residential,,2,7,14.4,16
DEB2,heating_residential,,2,7,14.4,17
DEB2,heating_residential,,2,8,570.6,-15
DEB2,heating_residential,,2,8,545.5,-14
DEB2,heating_residential,,2,8,521.3,-13
DEB2,heating_residential,,2,8,497.6,-12
DEB2,heating_residential,,2,8,474.5,-11
DEB2,heating_residential,,2,8,452,-10
DEB2,heating_residential,,2,8,430,-9
DEB2,heating_residential,,2,8,408.5,-8
DEB2,heating_residential,,2,8,387.6,-7
DEB2,heating_residential,,2,8,367.1,-6
DEB2,heating_residential,,2,8,347.2,-5
DEB2,heating_residential,,2,8,327.7,-4
DEB2,heating_residential,,2,8,308.6,-3
DEB2,heating_residential,,2,8,290,-2
DEB2,heating_residential,,2,8,273.4,-1
DEB2,heating_residential,,2,8,257.6,0
DEB2,heating_residential,,2,8,241.2,1
DEB2,heating_residential,,2,8,223.7,2
DEB2,heating_residential,,2,8,206.6,3
DEB2,heating_residential,,2,8,189.9,4
DEB2,heating_residential,,2,8,174.2,5
DEB2,heating_residential,,2,8,158,6
DEB2,heating_residential,,2,8,142.5,7
DEB2,heating_residential,,2,8,127.4,8
DEB2,heating_residential,,2,8,112.4,9
DEB2,heating_residential,,2,8,97.7,10
DEB2,heating_residential,,2,8,83.6,11
DEB2,heating_residential,,2,8,69.9,12
DEB2,heating_residential,,2,8,56.1,13
DEB2,heating_residential,,2,8,42.9,14
DEB2,heating_residential,,2,8,28.2,15
DEB2,heating_residential,,2,8,14.4,16
DEB2,heating_residential,,2,8,14.4,17
DEB2,heating_residential,,2,9,565.3,-15
DEB2,heating_residential,,2,9,540.7,-14
DEB2,heating_residential,,2,9,516.6,-13
DEB2,heating_residential,,2,9,492.9,-12
DEB2,heating_residential,,2,9,469.9,-11
DEB2,heating_residential,,2,9,447.4,-10
DEB2,heating_residential,,2,9,425.8,-9
DEB2,heating_residential,,2,9,404.8,-8
DEB2,heating_residential,,2,9,384.3,-7
DEB2,heating_residential,,2,9,363.9,-6
DEB2,heating_residential,,2,9,344,-5
DEB2,heating_residential,,2,9,324.5,-4
DEB2,heating_residential,,2,9,305.5,-3
DEB2,heating_residential,,2,9,287.2,-2
DEB2,heating_residential,,2,9,270.4,-1
DEB2,heating_residential,,2,9,254.2,0
DEB2,heating_residential,,2,9,238.2,1
DEB2,heating_residential,,2,9,220.1,2
DEB2,heating_residential,,2,9,203.3,3
DEB2,heating_residential,,2,9,185.1,4
DEB2,heating_residential,,2,9,168.4,5
DEB2,heating_residential,,2,9,151.7,6
DEB2,heating_residential,,2,9,135.9,7
DEB2,heating_residential,,2,9,120.2,8
DEB2,heating_residential,,2,9,105.9,9
DEB2,heating_residential,,2,9,91.6,10
DEB2,heating_residential,,2,9,78.2,11
DEB2,heating_residential,,2,9,64.7,12
DEB2,heating_residential,,2,9,51.9,13
DEB2,heating_residential,,2,9,39,14
DEB2,heating_residential,,2,9,26.4,15
DEB2,heating_residential,,2,9,13.5,16
DEB2,heating_residential,,2,9,13.5,17
DEB2,heating_residential,,2,10,559.3,-15
DEB2,heating_residential,,2,10,535.1,-14
DEB2,heating_residential,,2,10,511,-13
DEB2,heating_residential,,2,10,487.9,-12
DEB2,heating_residential,,2,10,464.9,-11
DEB2,heating_residential,,2,10,442.9,-10
DEB2,heating_residential,,2,10,421.3,-9
DEB2,heating_residential,,2,10,400.7,-8
DEB2,heating_residential,,2,10,380.2,-7
DEB2,heating_residential,,2,10,359.9,-6
DEB2,heating_residential,,2,10,340,-5
DEB2,heating_residential,,2,10,321.3,-4
DEB2,heating_residential,,2,10,302.7,-3
DEB2,heating_residential,,2,10,284.1,-2
DEB2,heating_residential,,2,10,267.3,-1
DEB2,heating_residential,,2,10,251.2,0
DEB2,heating_residential,,2,10,234.8,1
DEB2,heating_residential,,2,10,214.8,2
DEB2,heating_residential,,2,10,198,3
DEB2,heating_residential,,2,10,179.9,4
DEB2,heating_residential,,2,10,161.3,5
DEB2,heating_residential,,2,10,144,6
DEB2,heating_residential,,2,10,126.5,7
DEB2,heating_residential,,2,10,109.4,8
DEB2,heating_residential,,2,10,96.1,9
DEB2,heating_residential,,2,10,82.7,10
DEB2,heating_residential,,2,10,70.3,11
DEB2,heating_residential,,2,10,57.8,12
DEB2,heating_residential,,2,10,45.6,13
DEB2,heating_residential,,2,10,33.6,14
DEB2,heating_residential,,2,10,23.1,15
DEB2,heating_residential,,2,10,12.3,16
DEB2,heating_residential,,2,10,12.3,17
DEB2,heating_residential,,2,11,545.1,-15
DEB2,heating_residential,,2,11,521.5,-14
DEB2,heating_residential,,2,11,498,-13
DEB2,heating_residential,,2,11,475.4,-12
DEB2,heating_residential,,2,11,453.4,-11
DEB2,heating_residential,,2,11,431.8,-10
DEB2,heating_residential,,2,11,410.8,-9
DEB2,heating_residential,,2,11,390.7,-8
DEB2,heating_residential,,2,11,370.3,-7
DEB2,heating_residential,,2,11,350.4,-6
DEB2,heating_residential,,2,11,331.8,-5
DEB2,heating_residential,,2,11,312.8,-4
DEB2,heating_residential,,2,11,294.9,-3
DEB2,heating_residential,,2,11,277.1,-2
DEB2,heating_residential,,2,11,259.7,-1
DEB2,heating_residential,,2,11,243.4,0
DEB2,heating_residential,,2,11,226.1,1
DEB2,heating_residential,,2,11,205.8,2
DEB2,heating_residential,,2,11,190.5,3
DEB2,heating_residential,,2,11,171.5,4
DEB2,heating_residential,,2,11,153,5
DEB2,heating_residential,,2,11,134.5,6
DEB2,heating_residential,,2,11,116.7,7
DEB2,heating_residential,,2,11,99.4,8
DEB2,heating_residential,,2,11,87.4,9
DEB2,heating_residential,,2,11,75.1,10
DEB2,heating_residential,,2,11,63.3,11
DEB2,heating_residential,,2,11,52.1,12
DEB2,heating_residential,,2,11,40.2,13
DEB2,heating_residential,,2,11,29.7,14
DEB2,heating_residential,,2,11,21,15
DEB2,heating_residential,,2,11,11.1,16
DEB2,heating_residential,,2,11,11.1,17
DEB2,heating_residential,,2,12,526,-15
DEB2,heating_residential,,2,12,502.7,-14
DEB2,heating_residential,,2,12,480.6,-13
DEB2,heating_residential,,2,12,458.6,-12
DEB2,heating_residential,,2,12,437.2,-11
DEB2,heating_residential,,2,12,416.6,-10
DEB2,heating_residential,,2,12,396.5,-9
DEB2,heating_residential,,2,12,376.2,-8
DEB2,heating_residential,,2,12,356.8,-7
DEB2,heating_residential,,2,12,338.1,-6
DEB2,heating_residential,,2,12,320,-5
DEB2,heating_residential,,2,12,301.8,-4
DEB2,heating_residential,,2,12,284.4,-3
DEB2,heating_residential,,2,12,267.4,-2
DEB2,heating_residential,,2,12,249.4,-1
DEB2,heating_residential,,2,12,232.2,0
DEB2,heating_residential,,2,12,214.7,1
DEB2,heating_residential,,2,12,195.9,2
DEB2,heating_residential,,2,12,180.7,3
DEB2,heating_residential,,2,12,162.1,4
DEB2,heating_residential,,2,12,144.3,5
DEB2,heating_residential,,2,12,126.6,6
DEB2,heating_residential,,2,12,109.5,7
DEB2,heating_residential,,2,12,92.6,8
DEB2,heating_residential,,2,12,81,9
DEB2,heating_residential,,2,12,69.9,10
DEB2,heating_residential,,2,12,58.5,11
DEB2,heating_residential,,2,12,47.9,12
DEB2,heating_residential,,2,12,37.2,13
DEB2,heating_residential,,2,12,27,14
DEB2,heating_residential,,2,12,19.2,15
DEB2,heating_residential,,2,12,10.8,16
DEB2,heating_residential,,2,12,10.8,17
DEB2,heating_residential,,2,13,509,-15
DEB2,heating_residential,,2,13,486.7,-14
DEB2,heating_residential,,2,13,465.2,-13
DEB2,heating_residential,,2,13,444.2,-12
DEB2,heating_residential,,2,13,423.7,-11
DEB2,heating_residential,,2,13,403.3,-10
DEB2,heating_residential,,2,13,383.4,-9
DEB2,heating_residential,,2,13,364.3,-8
DEB2,heating_residential,,2,13,345.4,-7
DEB2,heating_residential,,2,13,327.6,-6
DEB2,heating_residential,,2,13,309.9,-5
DEB2,heating_residential,,2,13,292.6,-4
DEB2,heating_residential,,2,13,275.3,-3
DEB2,heating_residential,,2,13,258.7,-2
DEB2,heating_residential,,2,13,240.5,-1
DEB2,heating_residential,,2,13,223,0
DEB2,heating_residential,,2,13,205.6,1
DEB2,heating_residential,,2,13,186.3,2
DEB2,heating_residential,,2,13,172.1,3
DEB2,heating_residential,,2,13,154.6,4
DEB2,heating_residential,,2,13,136.6,5
DEB2,heating_residential,,2,13,119.6,6
DEB2,heating_residential,,2,13,103.3,7
DEB2,heating_residential,,2,13,87,8
DEB2,heating_residential,,2,13,76,9
DEB2,heating_residential,,2,13,65.6,10
DEB2,heating_residential,,2,13,55.1,11
DEB2,heating_residential,,2,13,44.6,12
DEB2,heating_residential,,2,13,34.8,13
DEB2,heating_residential,,2,13,24.9,14
DEB2,heating_residential,,2,13,18.3,15
DEB2,heating_residential,,2,13,10.8,16
DEB2,heating_residential,,2,13,10.8,17
DEB2,heating_residential,,2,14,502.1,-15
DEB2,heating_residential,,2,14,479.9,-14
DEB2,heating_residential,,2,14,458.5,-13
DEB2,heating_residential,,2,14,437.9,-12
DEB2,heating_residential,,2,14,417.5,-11
DEB2,heating_residential,,2,14,397.6,-10
DEB2,heating_residential,,2,14,378.5,-9
DEB2,heating_residential,,2,14,359.1,-8
DEB2,heating_residential,,2,14,341,-7
DEB2,heating_residential,,2,14,323.2,-6
DEB2,heating_residential,,2,14,305.2,-5
DEB2,heating_residential,,2,14,288,-4
DEB2,heating_residential,,2,14,271.8,-3
DEB2,heating_residential,,2,14,254.9,-2
DEB2,heating_residential,,2,14,237.1,-1
DEB2,heating_residential,,2,14,219.3,0
DEB2,heating_residential,,2,14,201.3,1
DEB2,heating_residential,,2,14,183,2
DEB2,heating_residential,,2,14,168.8,3
DEB2,heating_residential,,2,14,151.4,4
DEB2,heating_residential,,2,14,134.7,5
DEB2,heating_residential,,2,14,118,6
DEB2,heating_residential,,2,14,102,7
DEB2,heating_residential,,2,14,86.1,8
DEB2,heating_residential,,2,14,74.8,9
DEB2,heating_residential,,2,14,64.1,10
DEB2,heating_residential,,2,14,53.9,11
DEB2,heating_residential,,2,14,43.4,12
DEB2,heating_residential,,2,14,33.6,13
DEB2,heating_residential,,2,14,24,14
DEB2,heating_residential,,2,14,18,15
DEB2,heating_residential,,2,14,10.5,16
DEB2,heating_residential,,2,14,10.5,17
DEB2,heating_residential,,2,15,498.5,-15
DEB2,heating_residential,,2,15,477.5,-14
DEB2,heating_residential,,2,15,455.7,-13
DEB2,heating_residential,,2,15,435.2,-12
DEB2,heating_residential,,2,15,415.2,-11
DEB2,heating_residential,,2,15,394.9,-10
DEB2,heating_residential,,2,15,376.2,-9
DEB2,heating_residential,,2,15,357.3,-8
DEB2,heating_residential,,2,15,339.1,-7
DEB2,heating_residential,,2,15,321.4,-6
DEB2,heating_residential,,2,15,303.5,-5
DEB2,heating_residential,,2,15,286.5,-4
DEB2,heating_residential,,2,15,270,-3
DEB2,heating_residential,,2,15,253.5,-2
DEB2,heating_residential,,2,15,235.4,-1
DEB2,heating_residential,,2,15,217.2,0
DEB2,heating_residential,,2,15,199.3,1
DEB2,heating_residential,,2,15,181.6,2
DEB2,heating_residential,,2,15,167.9,3
DEB2,heating_residential,,2,15,151.7,4
DEB2,heating_residential,,2,15,135.3,5
DEB2,heating_residential,,2,15,119.3,6
DEB2,heating_residential,,2,15,104.2,7
DEB2,heating_residential,,2,15,88.9,8
DEB2,heating_residential,,2,15,77.6,9
DEB2,heating_residential,,2,15,66.2,10
DEB2,heating_residential,,2,15,55.5,11
DEB2,heating_residential,,2,15,44.9,12
DEB2,heating_residential,,2,15,34.5,13
DEB2,heating_residential,,2,15,24,14
DEB2,heating_residential,,2,15,18,15
DEB2,heating_residential,,2,15,9.6,16
DEB2,heating_residential,,2,15,9.6,17
DEB2,heating_residential,,2,16,498.9,-15
DEB2,heating_residential,,2,16,476.7,-14
DEB2,heating_residential,,2,16,455.7,-13
DEB2,heating_residential,,2,16,434.8,-12
DEB2,heating_residential,,2,16,414.5,-11
DEB2,heating_residential,,2,16,395.3,-10
DEB2,heating_residential,,2,16,375.5,-9
DEB2,heating_residential,,2,16,357.3,-8
DEB2,heating_residential,,2,16,338.8,-7
